location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
F1,139,400,-35,-72,-54,-69,-92,0,0,-92,-84,-88
F1,139,400,-35,-73,-54,-69,-92,0,0,-92,-84,-89
F2,165,400,-33,-66,-60,-74,-92,0,0,-89,-92,-90
F2,165,400,-34,-66,-59,-77,-92,0,0,-90,-93,-92
F2,165,400,-34,-66,-59,-75,-93,0,0,-90,-91,-91
F2,165,400,-34,-65,-59,-76,-91,0,0,-88,-92,-92
F2,165,400,-34,-66,-59,-75,-93,0,0,-89,-90,-93
F2,165,400,-33,-66,-59,-75,-93,0,0,-90,-91,-90
F2,165,400,-34,-66,-59,-75,-92,0,0,-90,-91,-90
F2,165,400,-33,-66,-59,-75,-91,0,0,-91,-93,-91
F2,165,400,-34,-66,-59,-75,-93,0,0,-90,-93,-91
F2,165,400,-33,-66,-59,-75,-92,0,0,-91,-91,-90
F2,165,400,-33,-66,-59,-74,-92,0,0,-90,-92,-91
F2,165,400,-33,-66,-59,-74,-91,0,0,-91,-91,-91
F2,165,400,-33,-66,-59,-74,-92,0,0,-92,-94,-92
F2,165,400,-34,-66,-59,-75,-93,0,0,-91,-91,-90
F2,165,400,-34,-66,-59,-74,-92,0,0,-90,-92,-90
F2,165,400,-34,-66,-59,-74,-94,0,0,-90,-90,-90
F2,165,400,-34,-65,-59,-75,-94,0,0,-91,-91,-92
F2,165,400,-34,-65,-59,-75,-93,0,0,-91,-91,-90
F2,165,400,-34,-66,-59,-75,-94,0,0,-91,-91,-92
F2,165,400,-33,-65,-58,-76,-93,0,0,-90,-92,-91
F2,165,400,-33,-65,-59,-75,-92,0,0,-91,-92,-90
F2,165,400,-34,-66,-59,-75,-93,0,0,-90,-93,-91
F2,165,400,-33,-66,-60,-75,-93,0,0,-92,-91,-90
F2,165,400,-34,-66,-59,-74,-94,0,0,-89,-92,-90
F2,165,400,-34,-65,-59,-75,-93,0,0,-92,-94,-89
F2,165,400,-34,-66,-59,-76,-93,0,0,-90,-91,-92
F2,165,400,-33,-66,-59,-75,-91,0,0,-88,-91,-89
F2,165,400,-34,-65,-59,-75,-92,0,0,-88,-94,-91
F2,165,400,-34,-66,-61,-75,-92,0,0,-89,-91,-93
F2,165,400,-34,-66,-59,-75,-91,0,0,-92,-91,-92
F2,165,400,-34,-65,-60,-75,-93,0,0,-90,-90,-91
F2,165,400,-34,-66,-59,-75,-92,0,0,-90,-92,-91
F2,165,400,-34,-66,-60,-75,-93,0,0,-92,-90,-91
F2,165,400,-34,-66,-59,-75,-92,0,0,-91,-92,-91
F2,165,400,-33,-65,-60,-75,-95,0,0,-91,-94,-91
F2,165,400,-34,-66,-59,-75,-93,0,0,-92,-93,-89
F2,165,400,-34,-66,-59,-75,-92,0,0,-89,-92,-93
F2,165,400,-34,-66,-59,-75,-94,0,0,-92,-91,-91
F2,165,400,-33,-66,-59,-76,-93,0,0,-90,-91,-92
F2,165,400,-34,-66,-59,-76,-90,0,0,-90,-90,-92
F2,165,400,-34,-65,-58,-77,-93,0,0,-89,-90,-90
F2,165,400,-34,-65,-59,-77,-91,0,0,-89,-92,-91
F2,165,400,-34,-65,-60,-76,-92,0,0,-92,-92,-92
F2,165,400,-34,-65,-58,-76,-91,0,0,-90,-92,-90
F2,165,400,-34,-67,-59,-74,-94,0,0,-91,-93,-91
F2,165,400,-34,-66,-59,-75,-92,0,0,-89,-92,-89
F2,165,400,-34,-66,-59,-75,-94,0,0,-90,-93,-92
F2,165,400,-34,-66,-59,-75,-92,0,0,-92,-92,-91
F2,165,400,-33,-66,-60,-74,-91,0,0,-90,-93,-91
F2,165,400,-34,-66,-59,-75,-93,0,0,-91,-91,-90
F2,165,400,-34,-66,-59,-75,-91,0,0,-92,-91,-92
F2,165,400,-34,-66,-59,-75,-92,0,0,0,-92,-90
F2,165,400,-34,-66,-59,-74,-93,0,0,-90,-90,-91
F2,165,400,-33,-66,-59,-75,-91,0,0,-90,-91,-90
F2,165,400,-34,-65,-59,-75,-92,0,0,-93,-92,-90
F2,165,400,-34,-65,-59,-73,-93,0,0,-90,-90,-87
F2,165,400,-34,-65,-59,-75,-91,0,0,-90,-93,-90
F2,165,400,-34,-66,-60,-75,-93,0,0,-91,-91,-92
F2,165,400,-34,-66,-59,-75,-93,0,0,-90,-90,-90
F2,165,400,-34,-65,-59,-75,-90,0,0,-93,-93,-91
F2,165,400,-33,-66,-59,-75,-93,0,0,-92,-91,-91
F2,165,400,-34,-66,-58,-75,-91,0,0,-90,-92,-91
F2,165,400,-34,-66,-59,-75,-96,0,0,-90,-94,-91
F2,165,400,-34,-66,-60,-75,-92,0,0,-89,-93,-90
F2,165,400,-34,-66,-59,-75,-92,0,0,-89,-92,-90
F2,165,400,-34,-66,-58,-75,-93,0,0,-91,-92,-90
F2,165,400,-33,-65,-59,-75,-93,0,0,-90,-91,-93
F2,165,400,-34,-65,-59,-75,-95,0,0,-90,-92,-93
F2,165,400,-34,-65,-59,-75,-92,0,0,-89,-92,-91
F2,165,400,-34,-65,-59,-75,-93,0,0,-91,-94,-90
F2,165,400,-34,-65,-60,-75,-92,0,0,-90,-93,-90
F2,165,400,-34,-66,-58,-75,-93,0,0,-90,-92,-90
F2,165,400,-34,-65,-59,-74,-91,0,0,-90,-91,-92
F2,165,400,-34,-65,-60,-74,-92,0,0,-90,-91,-92
F2,165,400,-34,-66,-60,-74,-91,0,0,-90,-91,-89
F2,165,400,-34,-65,-59,-75,-92,0,0,-90,-91,-91
F2,165,400,-33,-65,-59,-74,-93,0,0,-92,-90,-92
F2,165,400,-33,-65,-59,-75,0,0,0,-91,-90,-91
F2,165,400,-34,-65,-59,-74,-91,0,0,-90,-91,-90
F2,165,400,-33,-66,-61,-75,-94,0,0,-90,-92,-91
F2,165,400,-33,-65,-60,-75,-93,0,0,-91,-91,-91
F2,165,400,-34,-65,-61,-76,-92,0,0,-91,-91,-90
F2,165,400,-33,-66,-59,-75,-93,0,0,-91,-93,-91
F2,165,400,-33,-66,-60,-75,-94,0,0,-93,-92,-92
F2,165,400,-34,-65,-59,-75,-93,0,0,-92,-91,-90
F2,165,400,-34,-66,-59,-75,-93,0,0,-90,-91,-91
F2,165,400,-34,-65,-60,-75,-93,0,0,-90,-92,-90
F2,165,400,-34,-65,-59,-75,-93,0,0,-90,-90,-91
F2,165,400,-34,-65,-58,-76,-91,0,0,-89,-92,-91
F2,165,400,-34,-65,-58,-76,-93,0,0,-91,-91,-90
F2,165,400,-34,-65,-60,-75,-93,0,0,-91,-93,-91
F2,165,400,-33,-65,-58,-76,-91,0,0,-90,-90,-90
F2,165,400,-34,-65,-60,-75,-92,0,0,-90,-90,-92
F2,165,400,-34,-66,-58,-75,-93,0,0,-91,-92,-88
F2,165,400,-34,-66,-58,-76,-93,0,0,-90,-90,-90
F2,165,400,-34,-65,-60,-75,-93,0,0,-91,-92,-89
F2,165,400,-34,-66,-58,-75,-92,0,0,-90,-92,-92
F2,165,400,-34,-65,-59,-75,-92,0,0,-91,-91,-91
F2,165,400,-34,-66,-58,-75,-93,0,0,-90,-92,-91
F2,165,400,-34,-65,-58,-75,-92,0,0,-91,-92,-90
F2,165,400,-34,-66,-58,-76,-93,0,0,-90,-91,-91
F2,165,400,-34,-66,-59,-75,-94,0,0,-92,-92,-92
F2,165,400,-34,-65,-58,-75,-92,0,0,-92,-93,-90
F2,165,400,-33,-65,-59,-76,-93,0,0,-90,-91,-91
F2,165,400,-34,-65,-60,-75,-93,0,0,-90,-92,-90
F2,165,400,-33,-66,-58,-75,-93,0,0,-92,-91,-90
F2,165,400,-34,-65,-59,-74,-92,0,0,-91,-92,-92
F2,165,400,-34,-65,-59,-75,-94,0,0,-90,-90,-91
F2,165,400,-34,-65,-59,-75,-91,0,0,-90,-91,-90
F2,165,400,-34,-64,-59,-77,-92,0,0,-91,-90,-93
F2,165,400,-34,-65,-58,-75,-91,0,0,-91,-92,-89
F2,165,400,-34,-65,-60,-75,-94,0,0,-90,-91,-92
F2,165,400,-34,-65,-58,-75,-92,0,0,-90,-91,-91
F2,165,400,-33,-65,-59,-75,-92,0,0,-90,-91,-91
F2,165,400,-33,-65,-59,-74,-93,0,0,-92,-90,-92
F2,165,400,-34,-65,-58,-75,-93,0,0,-90,-93,-90
F2,165,400,-33,-65,-59,-75,-92,0,0,-90,-90,-91
F2,165,400,-34,-66,-60,-75,-94,0,0,-91,-91,-93
F2,165,400,-34,-65,-58,-75,-92,0,0,-91,0,-91
F2,165,400,-34,-66,-59,-74,-94,0,0,-89,-91,-90
F2,165,400,-33,-64,-60,-75,-95,0,0,-90,-92,-91
F2,165,400,-34,-65,-60,-75,-92,0,0,-91,-92,-91
F2,165,400,-34,-65,-60,-74,-93,0,0,-90,-93,-92
F2,165,400,-34,-65,-59,-75,-94,0,0,-89,-90,-91
F2,165,400,-34,-65,-59,-75,-94,0,0,-91,-90,-90
F2,165,400,-34,-65,-59,-75,-91,0,0,-91,-91,-89
F2,165,400,-34,-65,-58,-74,0,0,0,-90,-91,-92
F2,165,400,-34,-65,-59,-75,-91,0,0,-92,-92,-90
F2,165,400,-33,-65,-58,-76,-92,0,0,-91,-91,-89
F2,165,400,-34,-66,-59,-75,-94,0,0,-90,-91,-89
F2,165,400,-34,-66,-59,-76,-94,0,0,-89,-92,-91
F2,165,400,-33,-65,-60,-76,-93,0,0,-89,-92,-93
F2,165,400,-34,-65,-58,-77,-93,0,0,-91,-92,-90
F17,588,400,-64,-51,-39,-52,-89,-81,-86,-92,0,-96
F17,588,400,-59,-51,-39,-54,-89,-82,-89,0,0,-94
F17,588,400,-58,-51,-39,-51,-92,-78,-85,0,0,-95
F17,588,400,-58,-51,-40,-52,0,0,0,0,0,0
F18,613,400,-52,-50,-37,-48,-94,-87,-90,-94,0,-94
F18,613,400,-51,-49,-37,-49,0,-88,-91,0,0,-94
F18,613,400,-51,-51,-38,-48,0,-91,-92,-93,0,-90
F18,613,400,-50,-51,-37,-48,0,-89,-93,-91,0,-95
F18,613,400,-50,-50,-38,-48,-94,-90,-94,-91,0,-94
F18,613,400,-49,-50,-38,-49,-90,-89,-90,-93,0,-93
F18,613,400,-49,-49,-37,-48,0,-91,-91,-92,0,-93
F18,613,400,-49,-49,-37,-48,0,-90,-90,0,0,-94
F18,613,400,-50,-50,-38,-48,0,-89,-90,0,0,0
F18,613,400,-50,-50,-38,-48,0,-91,-93,-93,0,0
F18,613,400,-50,-50,-37,-48,0,-93,-93,0,0,-92
F18,613,400,-51,-50,-38,-48,0,-90,-93,0,0,-96
F18,613,400,-50,-49,-38,-48,0,-89,-92,0,0,-94
F18,613,400,-50,-50,-38,-48,0,-90,-93,0,0,0
F18,613,400,-50,-50,-38,-48,0,-91,-92,-94,0,-93
F18,613,400,-50,-50,-37,-48,0,-88,-93,0,0,0
F18,613,400,-50,-50,-38,-49,0,-90,-92,0,0,0
F18,613,400,-50,-50,-38,-48,0,-91,-93,0,0,-93
F18,613,400,-49,-50,-37,-49,0,-92,-91,0,0,-94
F18,613,400,-50,-50,-37,-48,0,-92,-90,-92,0,0
F18,613,400,-49,-50,-38,-49,0,-91,-90,0,0,-94
F18,613,400,-50,-50,-38,-48,0,-90,-90,-94,0,-94
F18,613,400,-50,-50,-38,-48,0,-87,-91,0,0,0
F18,613,400,-49,-49,-38,-48,-94,-87,-89,0,0,-94
F18,613,400,-51,-50,-38,-49,0,-90,-90,0,0,0
F18,613,400,-51,-50,-38,-48,0,-91,-92,0,0,0
F18,613,400,-51,-50,-37,-48,0,-93,-89,0,0,-94
F18,613,400,-52,-50,-38,-48,0,-89,0,0,0,0
F18,613,400,-50,-49,-39,-48,0,-90,-92,0,0,-94
F18,613,400,-51,-49,-38,-47,-94,-89,-90,-94,0,0
F18,613,400,-51,-49,-38,-48,0,-89,-89,0,0,-93
F18,613,400,-51,-49,-38,-49,-91,-90,-91,-92,0,-95
F18,613,400,-51,-50,-38,-48,0,-90,-91,-93,0,0
F18,613,400,-50,-51,-38,-48,0,-89,0,0,0,0
F18,613,400,-50,-51,-38,-48,-96,-91,-92,0,0,-94
F18,613,400,-51,-51,-38,-48,0,-90,-92,0,0,-94
F18,613,400,-51,-51,-38,-48,0,-88,-92,0,0,-93
F18,613,400,-51,-50,-38,-48,-95,-90,-92,-91,0,-93
F18,613,400,-50,-50,-38,-49,-95,-87,-92,-92,0,-93
F18,613,400,-50,-50,-38,-49,0,-89,-90,-93,0,-95
F18,613,400,-50,-49,-38,-48,0,-92,-90,-93,0,0
F18,613,400,-49,-50,-38,-48,0,-91,-91,0,0,0
F18,613,400,-49,-50,-38,-48,0,-90,0,0,0,-93
F18,613,400,-49,-50,-39,-48,0,-91,-89,0,0,-92
F18,613,400,-50,-50,-38,-48,0,-89,-93,0,0,-94
F18,613,400,-49,-48,-37,-49,0,-89,-92,-92,0,-93
F18,613,400,-49,-50,-38,-48,0,-90,-89,0,0,-91
F18,613,400,-48,-51,-38,-48,0,0,-91,0,0,0
F18,613,400,-50,-50,-38,-48,-90,-89,-90,0,0,-95
F18,613,400,-50,-50,-38,-48,0,-90,-95,-92,0,-93
F18,613,400,-50,-50,-39,-48,0,-87,-93,0,0,-93
F18,613,400,-50,-50,-39,-48,0,-92,-89,-92,0,-94
F18,613,400,-50,-51,-38,-48,0,-88,-92,-93,0,-95
F18,613,400,-50,-49,-38,-48,0,-89,-91,-92,0,-93
F18,613,400,-50,-50,-38,-48,-94,-90,-96,0,0,-93
F18,613,400,-51,-50,-38,-48,0,-89,-92,0,0,-92
F18,613,400,-50,-50,-39,-48,0,-89,-94,-92,0,-91
F18,613,400,-50,-50,-38,-48,0,-89,-92,-91,0,0
F18,613,400,-50,-50,-38,-48,0,-90,-91,-93,0,-94
F18,613,400,-50,-50,-38,-48,-91,-89,-92,-91,0,-93
F18,613,400,-49,-51,-38,-49,0,-90,-92,-93,0,-92
F18,613,400,-50,-50,-39,-48,0,-89,-91,-94,0,-93
F18,613,400,-49,-50,-38,-48,0,-90,-92,-95,0,-93
F18,613,400,-50,-51,-38,-48,0,-91,-91,-95,0,-92
F18,613,400,-51,-50,-38,-48,0,-91,-90,0,0,0
F18,613,400,-50,-51,-38,-48,0,-91,-90,-92,0,-94
F18,613,400,-50,-51,-37,-48,0,-90,-91,-92,0,-94
F18,613,400,-50,-51,-37,-48,-95,-90,-91,0,0,-94
F18,613,400,-50,-51,-38,-48,0,-91,-92,-94,0,-92
F18,613,400,-50,-51,-38,-48,0,-90,-91,-93,0,-94
F18,613,400,-51,-51,-38,-47,-91,-92,-92,-93,0,-94
F18,613,400,-51,-50,-39,-48,0,-90,-90,-92,0,-91
F18,613,400,-50,-50,-39,-49,0,-90,-91,-94,0,-93
F18,613,400,-51,-50,-38,-48,0,-90,-91,-91,0,0
F18,613,400,-52,-50,-38,-49,0,-91,-92,-91,0,-93
F18,613,400,-49,-51,-38,-48,0,-90,-91,-95,0,0
F18,613,400,-49,-50,-38,-48,0,-88,-91,-95,0,-94
F18,613,400,-49,-50,-38,-48,0,-90,-91,-92,0,-95
F18,613,400,-48,-51,-38,-48,0,-89,-91,-93,0,-92
F18,613,400,-49,-51,-38,-48,0,-91,-92,-91,0,-94
F18,613,400,-48,-51,-38,-48,0,-90,-87,0,0,-94
F18,613,400,-49,-51,-39,-48,0,-89,-92,-97,0,-92
F18,613,400,-49,-50,-39,-48,0,-91,-90,-95,0,-92
F18,613,400,-48,-50,-38,-48,-93,-92,-91,0,0,-94
F18,613,400,-48,-49,-38,-48,0,-91,-89,-96,0,-93
F18,613,400,-48,-50,-38,-48,0,-91,-90,0,0,-95
F18,613,400,-48,-50,-37,-49,0,-89,-91,0,0,-93
F18,613,400,-48,-50,-38,-48,-94,-90,-93,-91,0,-95
F18,613,400,-48,-50,-38,-47,0,0,-91,0,0,-93
F18,613,400,-65,-51,-38,-48,0,-90,-92,0,0,-92
F18,613,400,-56,-50,-38,-49,-93,-90,-91,-92,0,-94
F18,613,400,-51,-49,-39,-48,0,-90,-93,0,0,-92
F18,613,400,-49,-51,-38,-48,0,-91,-90,-93,0,-94
F18,613,400,-52,-50,-38,-49,0,-90,-90,-91,0,-93
F18,613,400,-53,-50,-38,-49,0,-92,-92,-93,0,-92
F18,613,400,-50,-51,-39,-48,0,-91,-91,0,0,-93
F18,613,400,-50,-51,-38,-48,0,-92,-89,-93,0,-93
F18,613,400,-49,-50,-38,-48,0,0,-91,-94,0,-93
F18,613,400,-50,-50,-38,-48,0,-89,-93,0,0,0
F18,613,400,-50,-50,-38,-48,0,-89,-90,-92,0,0
F18,613,400,-50,-50,-38,-48,0,-89,-91,0,0,-95
F18,613,400,-50,-50,-38,-50,-95,-93,-90,-93,0,-92
F18,613,400,-50,-50,-38,-48,-94,-91,-91,0,0,-92
F18,613,400,-51,-51,-38,-48,0,-91,-91,0,0,0
F18,613,400,-51,-51,-38,-48,0,-89,-90,0,0,-94
F18,613,400,-51,-50,-38,-48,0,-91,-93,0,0,0
F18,613,400,-50,-50,-38,-48,-92,-89,-91,0,0,-94
F18,613,400,-50,-51,-37,-48,-95,-90,-90,0,0,0
F18,613,400,-49,-50,-37,-48,-93,-91,-90,-92,0,-92
F18,613,400,-50,-50,-38,-48,-93,-91,-92,0,0,-94
F18,613,400,-51,-50,-38,-48,-94,-88,-91,0,0,-93
F18,613,400,-50,-50,-39,-48,-92,-92,-91,0,0,-94
F18,613,400,-50,-50,-38,-48,-95,-89,-90,-91,0,-92
F18,613,400,-50,-49,-38,-48,-93,-90,-91,0,0,-92
F18,613,400,-48,-49,-38,-49,0,-91,-90,0,0,0
F18,613,400,-50,-50,-38,-49,-96,-91,-90,0,0,0
F18,613,400,-50,-50,-38,-48,0,-90,-91,0,0,-93
F18,613,400,-50,-50,-38,-48,0,-91,-90,0,0,-92
F18,613,400,-51,-50,-38,-48,-92,-90,-90,0,0,0
F18,613,400,-51,-50,-38,-48,0,-87,0,-94,0,-94
F18,613,400,-51,-50,-38,-48,0,-91,-91,-94,0,-93
F18,613,400,-51,-50,-38,-48,-94,-87,-90,-94,0,-94
F18,613,400,-51,-50,-38,-49,0,0,-93,-93,0,-98
F18,613,400,-51,-50,-38,-48,-93,-90,-93,0,0,-95
F18,613,400,-50,-50,-38,-49,0,-90,-90,-95,0,0
F18,613,400,-50,-50,-38,-48,0,-90,-89,0,0,-95
F18,613,400,-51,-50,-38,-48,0,-90,-90,0,0,0
F18,613,400,-50,-50,-39,-48,-96,-90,-90,-94,0,-91
F18,613,400,-51,-49,-38,-48,0,-92,-92,-94,0,-93
F18,613,400,-50,-49,-38,-48,0,-90,-91,-94,0,-94
F18,613,400,-49,-50,-38,-48,-93,-90,-87,0,0,-93
F18,613,400,-51,-50,-38,-48,-95,-90,-92,-91,0,-93
F18,613,400,-51,-50,-38,-48,0,-89,-92,-92,0,-93
F18,613,400,-51,-50,-38,-48,-96,-87,-92,0,0,-94
F18,613,400,-51,-51,-38,-48,-95,-91,-91,0,0,-96
F18,613,400,-51,-51,-38,-48,0,-90,-92,0,0,-93
F18,613,400,-51,-51,-38,-48,0,-90,-90,-91,0,0
F18,613,400,-51,-51,-37,-49,-96,-91,-92,-95,0,0
F18,613,400,-50,-51,-38,-48,0,-83,-91,-93,0,-94
F18,613,400,-50,-50,-38,-48,-94,-90,-92,-92,0,-92
F18,613,400,-50,-50,-38,-48,-95,-90,-91,0,0,-94
F18,613,400,-49,-50,-39,-48,-95,-90,-89,0,0,0
F18,613,400,-50,-50,-38,-48,0,-89,-92,-94,0,-93
F18,613,400,-51,-49,-38,-48,0,-90,-91,-95,0,-92
F18,613,400,-51,-50,-37,-47,0,-90,-93,-94,0,0
F18,613,400,-51,-50,-37,-48,0,-89,-93,0,0,-94
F18,613,400,-51,-50,-37,-48,0,-90,-91,-93,0,-93
F18,613,400,-51,-51,-39,-48,0,-89,-92,0,0,-93
F18,613,400,-50,-51,-38,-49,0,-91,-91,0,0,-95
F18,613,400,-51,-50,-38,-48,-93,-90,-94,0,0,-93
F18,613,400,-51,-50,-39,-48,0,-89,-92,-93,0,0
F18,613,400,-51,-50,-38,-48,0,-90,-91,-93,0,-92
F18,613,400,-50,-50,-38,-48,-95,-92,-92,0,0,-94
F18,613,400,-50,-50,-38,-48,0,-91,-92,-94,0,-94
F18,613,400,-50,-50,-37,-48,-96,-88,-91,-96,0,-93
F18,613,400,-50,-52,-38,-48,-94,-89,-90,-95,0,-93
F18,613,400,-50,-50,-38,-49,-93,-89,-90,0,0,-93
F18,613,400,-50,-50,-38,-48,-95,-91,-91,-90,0,-94
F18,613,400,-50,-52,-37,-48,-92,-89,-94,-93,0,-94
F18,613,400,-50,-50,-39,-50,-94,-89,-91,-90,0,-96
F18,613,400,-49,-51,-38,-48,0,-89,-91,-92,0,-94
F18,613,400,-49,-51,-39,-49,0,-92,-92,0,0,-92
F18,613,400,-50,-50,-38,-49,0,-89,-93,0,0,-92
F18,613,400,-49,-49,-37,-48,-93,-91,-90,0,0,-94
F18,613,400,-49,-50,-38,-49,0,-91,-93,0,0,-93
F18,613,400,-50,-51,-38,-48,-94,-86,-92,-93,0,-93
F18,613,400,-50,-51,-37,-49,0,-88,-93,0,0,-92
F18,613,400,-50,-50,-39,-48,-92,-90,-92,-91,0,-94
F18,613,400,-50,-50,-38,-48,-94,-87,-92,-93,0,-94
F18,613,400,-50,-50,-38,-48,-94,-91,-90,-94,0,-93
F18,613,400,-51,-50,-38,-48,-93,-89,-90,0,0,-94
F18,613,400,-51,-50,-38,-47,0,-87,-90,-93,0,0
F18,613,400,-49,-50,-38,-48,-92,-87,-93,0,0,-94
F18,613,400,-49,-50,-38,-49,0,-90,-90,0,0,-93
F18,613,400,-49,-50,-38,-48,-95,-91,-90,0,0,-95
F18,613,400,-50,-50,-38,-48,-92,-89,-92,-92,0,-93
F18,613,400,-49,-50,-38,-48,-96,-91,-92,-92,0,-93
F18,613,400,-50,-49,-39,-48,-96,-92,-93,0,0,-93
F18,613,400,-50,-50,-37,-49,-93,-90,-93,-93,0,-94
F18,613,400,-49,-50,-38,-48,0,-93,-91,0,0,-93
F18,613,400,-49,-50,-39,-48,0,-91,-90,0,0,-93
F18,613,400,-49,-50,-37,-48,-94,-89,-91,-94,0,-93
F18,613,400,-49,-50,-38,-48,-94,-91,-91,-93,0,-95
F18,613,400,-49,-50,-38,-48,0,-90,-90,-96,0,-94
F18,613,400,-49,-50,-38,-48,0,-91,-90,-95,0,-95
F18,613,400,-49,-51,-38,-48,0,-87,-92,-91,0,-93
F18,613,400,-51,-51,-37,-48,0,-87,-93,0,0,-94
F18,613,400,-51,-51,-38,-48,0,-90,-92,-93,0,0
F18,613,400,-50,-51,-38,-48,0,-89,-91,-93,0,-93
F18,613,400,-50,-51,-38,-49,-95,-90,-90,-94,0,-93
F18,613,400,-50,-51,-38,-47,0,-89,-89,-95,0,-92
F18,613,400,-51,-51,-38,-48,0,-91,-94,-93,0,-93
F18,613,400,-50,-51,-38,-48,0,-90,-91,-93,0,-94
F18,613,400,-49,-52,-38,-48,0,-87,-92,-92,0,-94
F18,613,400,-50,-51,-38,-49,0,-89,-91,-93,0,-93
F18,613,400,-50,-51,-38,-49,0,-90,-91,0,0,-92
F18,613,400,-50,-51,-38,-50,0,-91,-90,-93,0,-94
F18,613,400,-50,-50,-38,-48,-93,-90,-90,-94,0,-92
F18,613,400,-49,-50,-38,-48,0,-90,-89,0,0,0
F18,613,400,-49,-50,-38,-48,0,-90,-92,0,0,-94
F18,613,400,-50,-50,-39,-49,0,-91,-90,0,0,-93
F18,613,400,-50,-50,-39,-48,-95,-92,-91,-93,0,-95
F18,613,400,-50,-50,-38,-48,-93,-91,-92,-92,0,-95
F18,613,400,-49,-51,-38,-48,-94,-91,-90,-93,0,-93
F18,613,400,-50,-49,-39,-48,0,-91,-93,0,0,-93
F18,613,400,-50,-50,-39,-48,0,-90,-94,-94,0,-94
F18,613,400,-50,-50,-38,-48,0,-90,-92,0,0,-92
F18,613,400,-51,-49,-39,-48,0,-90,-90,-92,0,-92
F18,613,400,-51,-50,-38,-48,-93,-91,-91,-93,0,-94
F18,613,400,-51,-49,-38,-49,0,-91,-90,-97,0,0
F18,613,400,-50,-50,-38,-48,0,-90,-90,0,0,-95
F18,613,400,-50,-50,-38,-49,0,-90,-91,0,0,0
F18,613,400,-49,-50,-38,-48,0,-91,-93,0,0,-92
F18,613,400,-50,-49,-38,-48,-94,-88,-91,0,0,-92
F18,613,400,-50,-49,-38,-48,0,-86,-92,-93,0,0
F18,613,400,-50,-50,-38,-49,0,-88,-93,-94,0,0
F18,613,400,-50,-50,-38,-48,0,-88,-94,0,0,-94
F18,613,400,-50,-49,-39,-48,0,-90,-89,0,0,0
F18,613,400,-50,-49,-38,-48,0,-90,-90,0,0,0
F18,613,400,-50,-50,-37,-48,-93,-91,-90,0,0,-95
F18,613,400,-50,-49,-38,-47,0,-89,-88,0,0,-93
F18,613,400,-50,-50,-38,-48,-96,-87,-91,0,0,-96
F18,613,400,-50,-50,-38,-49,-91,-87,-89,-93,0,-93
F18,613,400,-51,-49,-38,-48,-92,-90,-90,-93,0,-91
F18,613,400,-50,-49,-38,-48,0,-88,-93,0,0,-93
F18,613,400,-51,-50,-38,-48,0,-89,-92,0,0,-92
F18,613,400,-50,-49,-37,-49,0,-88,-91,0,0,0
F18,613,400,-50,-49,-38,-48,-97,-88,-90,-93,0,-92
F18,613,400,-49,-50,-38,-48,0,-90,-89,-95,0,-94
F18,613,400,-50,-50,-38,-48,0,-90,-91,0,0,-92
F18,613,400,-49,-50,-39,-48,0,-90,-91,0,0,-94
F18,613,400,-50,-50,-38,-49,0,-88,-93,0,0,-97
F18,613,400,-50,-49,-38,-48,0,-89,-90,0,0,0
F18,613,400,-49,-50,-38,-48,0,-87,-93,-94,0,-94
F18,613,400,-50,-50,-38,-48,0,-90,-91,0,0,-94
F18,613,400,-50,-50,-38,-48,0,-91,-91,-90,0,-93
F18,613,400,-51,-51,-38,-48,-92,-90,-91,-92,0,-95
F18,613,400,-51,-50,-38,-49,-94,-87,-92,-93,0,-93
F18,613,400,-49,-51,-38,-48,0,-87,-93,-94,0,-94
F18,613,400,-50,-50,-38,-48,0,-90,-92,-93,0,0
F18,613,400,-50,-50,-38,-48,-92,-91,-88,-94,0,-94
F18,613,400,-50,-50,-38,-48,-95,-92,-89,0,0,-94
F18,613,400,-50,-51,-38,-48,-93,-89,-91,0,0,-94
F18,613,400,-50,-50,-38,-48,0,-87,-92,0,0,0
F18,613,400,-50,-50,-38,-48,0,-90,-92,0,0,-93
F18,613,400,-50,-51,-38,-48,-91,-90,-93,0,0,-93
F19,647,400,-53,-47,-44,-51,-93,-92,-87,-93,0,-94
F19,647,400,-46,-49,-44,-50,-92,-88,-86,-95,0,0
F19,647,400,-48,-49,-44,-49,-92,-88,-86,0,0,0
F19,647,400,-49,-49,-43,-50,-92,-88,-86,0,0,0
F19,647,400,-49,-49,-42,-49,-93,-88,-86,0,0,0
F19,647,400,-49,-49,-42,-50,-94,-86,-84,0,0,0
F19,647,400,-49,-49,-41,-50,-92,-85,-84,0,0,0
F19,647,400,-49,-48,-42,-50,-92,-85,-84,0,0,0
F19,647,400,-49,-47,-41,-50,-92,0,-84,0,0,-96
F19,647,400,-49,-49,-41,-50,-93,-86,-86,0,0,0
F19,647,400,-49,-49,-41,-52,-91,-94,-82,0,0,0
F19,647,400,-49,-49,-42,-50,-92,-85,-84,0,0,-93
F19,647,400,-48,-49,-42,-50,-94,-81,-88,0,0,0
F19,647,400,-48,-49,-41,-50,-93,-86,-87,0,0,-92
F19,647,400,-49,-48,-41,-50,-92,-90,-84,0,0,-94
F19,647,400,-49,-49,-41,-50,-94,-85,-84,0,0,-96
